path,transcript,duration
47a29eb833c4827eb6e7f56e305c44a3.wav,liputan my mam makarimal akhlak dalam duk banyak ajaran nabi ni,6.603
25d60820238865ab19171d70b47efbe2.wav,tengok saya dia panggil saya ahmad nama saya ahmad rizal tengok ahmad,6.306
8f340aaecd89f97118c25aba850b9d27.wav,zamani ada lagi satu kepupusan,4.002
9e0734f32a421c1bbc1b1cafdcff7fee.wav,membuka menjadikan yang apa,4.757
3a143c1214a76ef5fdb390d8ea739ff5.wav,kena kawasaki semua benda tu barulah orang ini akan layak untuk digelar sebagai alim,6.771
cac74f6c514058dd8177ec8e1139f9a5.wav,atau yang terbaru yang dia nak dikongsikan supaya,6.662
75810be37371dec9c2f21b952b77b31a.wav,kalau kamu miskin macam mana kamu nak dapat pahala cakap kaya lah,6.372
b7360b6e0455c2cd46eeb1959ab2586a.wav,ataupun emosi jadi disini,4.927
cf90663aeac6795317758aee3f886ebe.wav,saya sepatutnya membuat,5.305
97baa9fa6689f1d0f10310e2f14c7388.wav,sebagai orang cemerlang sampai lagi 10 orang dari situ,6.261
d59eb779a8439d49f28b5fb78231e888.wav,tapi kalau hang masih dalam keadaan macam ni so memang hang,5.465
5dcf36f872e5b65cc7dbdd42e7ad3cf8.wav,sallallahu alaihi wasallam guru saya sihat mandu adalah orang yang,6.168
bbdc122c33341c9b64609df3fcb4f162.wav,tujuannya untuk menjimatkan masa pdp dan sebagainya tetapi sebenarnya,5.851
d9ebdd0da20d829615bd5a13ba93653a.wav,tak boleh tidur,1.88
d41d2c044af6ab053ac40ed4212a1003.wav,bila aku ke dunia aku tinggalkan bah jadi sampai ni sebab tulah awal awal,6.346
42fc349d2905dfdeabc05ada6775e708.wav,cerita dia lagu mana cerita dia tentang satu orang buta yang datang berjumpa dengan baginda nabi sallallahu alaihi wasallam,8.365
ece43e69d31464773f152dd806162eb1.wav,sembang gajah boleh terbang dapat hilang,5.254
c69a312bf5bcf06b9ae5f225b72819d2.wav,awal islam kita nak bandingkan dengan kita ini yang berperang,6.598
234dbe15f724030badf6237e9f72a5aa.wav,memang kena tahan karat johor innalillahi wa rasulika hijratul innalillahi wa rasulihi,7.904
2a8179d25eded07db7f1421dcabd3b2a.wav,keburukan ustaz kayu pergi pasar doktor pakar,5.293
f7f2121cc99bf5bdbb657687e43a59b6.wav,sekolah rendah dan sekolah menengah,2.615
cdcae1eddfa60d83eb440bdcbd2cd7c8.wav,hantu phanteks dalaman madinah di luar ancaman siapa,4.776
15986a2a40e97bf87db671c47cb35179.wav,jadi kita juga menghadapi masalah yang sama apabila diumumkan,5.065
6ac3968393d3858df874c35564497242.wav,betul saya tak buat tabung sebab saya tak happy,3.526
ec19841941fc5737142f43c4d3fd8691.wav,seimbangkan balik dunia dan saya mula nampak tahu bagaimana dunia ni sebenarnya,6.639
803061e1f162e70b233a65667e5f4983.wav,jibril pasar borong melaka,3.662
7b62d4869b4187d42fca7193baeb53bf.wav,buat hal lah wa taala kerana dengan limpah kurnia rahmat,5.815
ea1ccdd8b7b5aa5b936fe3d253d95ac3.wav,untuk mengambil awak jadi mana dia terdengar kemalangan semulajadi dalam tubuh,6.908
b6558ce9476d15f19e2f3147d814059c.wav,hang punya jantung sepatutnya boleh tahan lama tapi dia makin pendek makin pendek makin,5.444
8157b1b716d23065abc6d60bedb503a3.wav,kita tak boleh lari daripada komputer nak balas balas ini tetapi kita perlu menyesuaikan diri kita dengan,5.735
aa147ecbc35f64c26ce8360ec31954e9.wav,pendidikan kesihatan reproduktif dan sosial adalah satu proses sepanjang hayat,5.644
e42b9bc70378e72825ffc5d7b719e5da.wav,yang tersorok dekat pegunungan mana mana kita boleh buat dengan tangan,4.514
ad16b37b103803bc091a6320e455d657.wav,boleh terima dengan isteri atau pun rasa macam nak travel puas puas,6.764
23161323f814dc6dd95d3e576ea43bfc.wav,iaitu cikgu norlizah binti ali hussein dari smk sanzac kota kinabalu,6.082
bb96e60ab5356c3326ca2a6dc537cd0d.wav,episod yang akan datang dalam waktu malam jumaat,5.767
a9e62bc1d3eab89a0762fbc9d9fbc4e6.wav,lalu kita sedari bahawa waktu kita menaikkan nilai fb,4.781
f65e3d9aecb6a443f79abc117dc01a79.wav,dapat lebih daripada tu tapi kalau nak baca saja tak dak masalah sebab tu kita kata orang yang bagi contoh,6.497
926d0517f871df9edff8425e7cdfe6e8.wav,saja je pantai wali wali allah ta ala lisan mereka semuanya betul fahamlah,6.813
286516e8dc66ebd9ae70c99e4612bfd7.wav,hang kena setting balik hang punya enjin fikiran,4.082
4370147b8e0527bf5ffc7414b3ecaf11.wav,apa yang paling yang yang yang dia rasa tak seronok murung masam jah,5.108
3812b456e62658d3544b91a0deba8528.wav,okey terima kasih cikgu raju di atas perkongsian and memang benar lah,5.951
4cd8cacb3f8991f222c7862bc41338c7.wav,kata kata masuk ustaz berdaftar,4.498
fc75db47eff2a3347d567c0730004b0e.wav,anime orang orang betul betul bertani,3.611
79f774d5caf9b2cfecc1303daebb38fe.wav,aku akan ikut allah aku akan ikut saduna rasul nya muhammad,4.398
b08add106526ddbd6718d8f8a74873b5.wav,tapi ramai je yang masih bodoh taksub dengan politik benda tu normal sebab kan tak ada seorang boleh ubah,6.67
0e00b742afaa88491b25e3cf3dfa73b4.wav,kalau jahil ni gelak kita tak mahu ada gelak dalam diri kita baik yang ketiga apa dania,6.737
a13ed14da51d373d498d5ea24d23d181.wav,kementerian belia malaysia menerusi bahagian pembangunan kurikulum,5.021
28d8db62a777ac737f8d9d493091caf7.wav,yang pertama ialah faktor murid yang faktor murid,5.123
3956714987dcb77a95a2e41363b36067.wav,okey bekerja dengan terancang sebab kena faham,5.615
af7c55c470b0a8acb7b9b153b9af272f.wav,sebab tu hanya orang yang kenal allah,3.887
53945a69b1ee4c27786a6d70fe517105.wav,saya mahu jalan sudah selamat jalan tinggal,6.857
3c68ea10a6e3f65d6537baa704ab293d.wav,depan dalam mengajukan persoalan dan paling ringkas ayatnya dalam menyampaikan,5.943
803854785c771bb99bff102980978b42.wav,untuk maklumat kita sebenarnya menerima soalan soalan,5.218
8d2e327bd02a89b33df8376b976b2caf.wav,hang lihat apa lihat balik ke dalam diri hang itu hatinya hang sentiasa,6.183
99a416275c19c30d6ef331e58fa7b1f6.wav,kita melihat kepada visi kita bawa ipd adalah peneraju kepada kecemerlangan pendidikan,6.493
b45164dacfaf66d315b160ddf1825b11.wav,semua benda ni adalah dugaan dugaan dugaan untuk melihat apa benda di sini,6.187
b0580d6966d5110b7bcc7b3f72bb4268.wav,bagi menguruskan persediaan kemasukan pelajar tingkatan 5,4.544
ac646a3abc8a2e80bfc7d2397375cb44.wav,tuhan sebut oh hang faham sesuatu sebab ada gambaran yang telah jelas dalam fikiran,6.676
2b0b2db7f5c5ac1c43b29ad1d2e60d96.wav,internet dan kejap ni sebanyak 18 jam sehari 11 jam sehari dia hanya menggunakan ic,6.363
c0e1ae82e3d404aad6890af69454c8db.wav,pihak pembangun kerangka pendek bahasa melayu merakamkan setinggi tinggi terima kasih,5.305
22296d9ae170f7d74026ba2adfaafd5d.wav,sebab abah nak tengok yang kami faham ni kami faham macam mana tu,5.559
11272d33476d7165ac4a0091bb9abde5.wav,dia ni jarang orang begitu lama tak nasib baik kau kau,6.956
39ddc5904e0c2282354f4621763977e8.wav,kategori pembahagian kewangan tu macam maybank saya gunakan untuk simpan,6.03
cda4be8c04407e953c1f3ae2c4a3ef1e.wav,kat dia tak kaya badan dia macam abang minat tu dah tak caya dah tengok,5.693
6fece79e6e46df668060f1e73c694ea0.wav,lebih 40 atas hari sehingga 60 peratus kawasan kawasan tertentu pdp dapat dilakukan menggunakan pelbagai medium,6.967
dded8cac4a4df7a0ac23af0818354d6d.wav,tengah kakiku dah masuk nanti aku tukar dia minta tolong,4.398
75e5ed6ca474887d5f479368c9f976b8.wav,hang nak baca whatsapp,1.792
262aa8393ef032b0b40fd5016084d1b0.wav,zuhair bin muhammad menyebut dia adalah balqis binti sarahill,6.731
23859915e060e3431324e1cc542b998d.wav,tapi dia tidak merasakan dia lebih daripada orang lain,4.864
8dabed289e51ff96ce7371e53f7b1747.wav,abang kena faham yang dianugerahi berani itu penggunaan media sosial yang berlebihan,6.928
5eac0386750cd1c2ff53b348fae17431.wav,dalam suasana macam tu pun,4.591
d81c4c049c066f817528a5f4bca8ec62.wav,aku hanya dengan orang yang setaraf dengan dia kawan kawan dia orang yang,6.013
0b7d0494f67cb84246acfe88148f28c4.wav,adakah kamu baru ini diteruskan dalam semua sektor,4.276
5956972c2c109a2fc10ddc791689231a.wav,air liur dan spanyol oleh guru berkenaan akan sampai kepada murid tersebut,5.659
7a55632714e1380698b19fe186a11cb8.wav,dia tak perasan dia dah pegang terlalu lama satu hari ini dia tak rasa benda tu,6.317
3da139a3bf73e0945e43eff5f942e95f.wav,tapi nak cakap tu sebab perasaan kasih pada binatang tu yang menyebabkan mereka tu mesra dengan binatang,6.846
1d27d08b997f1843d31e0486e22aa43d.wav,saya sebutkan tadi prinsipnya digalakkan bukan dimestikan jadi bagi guru yang mengajar,5.855
0804ec638e88e3fa72c38e5a7037a515.wav,sebab kelebihan tu kelebihan tu dia sesuatu yang apa,5.641
49c4009a21f3f17f0d13ef456d4f143a.wav,banyak terdapat di dalam bentuk manuskrip dalam bentuk tulisan tangan manuskrip manuskrip tersebut,6.588
fd71fb3fcee384ba22417766c489772d.wav,pendidikan kalau kita perhatikan kita ambil yang besar besar sajalah ya kalau kita boleh,4.358
baf766aa181a4a32dfc1392583794936.wav,kitalah untuk mengajak pada tapi kena tengok balik dah kita kena sedar sendiri walaupun kita dapat tahu dia,5.341
52df12db7b866e8bb1a1d9a1f4c0b94f.wav,daerah dalam menuntut ilmu tetapi tidak mahu beramal dengan ilmu,6.764
d9ef12f0cc7dae47b304d3b37d40194d.wav,titik yang tak stabil maka ia akan jatuh inipun titik yang tak stabil,6.03
233fcff5542b4671cb4a925b9f6d4a1d.wav,bang macam mana saya memang apa nak,6.114
29d8b9e740c69347c385f88563943169.wav,mariam mariam binti imran tu tak pernah sama sekali menaiki unta bahkan ada hadis lain yang diketengahkan oleh imam ibnu katsir,9.901
b8d9db7aa51c8a3ee818f7b386ddacdb.wav,kamu balik daripada tihamah kerja saya daripada tiram,5.907
0dc620b6f51242d049ac012833089f74.wav,tetapi apabila dia pandai dia ada ilmu tuan tuan,4.893
3e537ee1276949ec3393e6ca38a8c425.wav,seorang murid itu macam ada satu berwarna hijau jadi bolehlah masuk,5.124
cba95033f6d6bda0ebaaec661fd83f38.wav,ada orang lain cerita tak pernah diajak oh pandai nabi muhammad na,6.02
a82fbc16511b486e7f165796f76ee5e5.wav,dana untuk maybank sebenarnya bila seminggu tikus ntldr pada tahun 2014 dulu,6.622
2237e90e3d63d57ee79bfa8f30064686.wav,100 lebih mesra dan dekat di hati para pelaksana insyaallah tak ada masalah dan memang pun,6.711
38c9a00293b4cbd56f901af78721a5a2.wav,sejak 1967 kita bincangkan bersama diperingkat,4.943
2c9c8ea5f6a9beb069f0d9a0a35ff3d2.wav,kamal salih adam kalau mahu minta robin,6.052
f78adb87d4d9d140136e94799c92a88f.wav,tudung yang lilit tu jahlah dia macam tu kat malaysia ni kira macam tudung datin,5.748
ed45f8d8f8f6d5b825e453efaabd10dc.wav,jadi bila dikatakan pengetahuan disini kita memberikan kesedaran rnr,5.52
49c2c9cc4241ea87ba61f963bfc8f0a8.wav,tuan haji naza idris bin saadon assalamualaikum dan selamat datang tuan haji waalaikumussalam warahmatullahi wabarakatuh,6.553
6108404a606bd0a5619f0e2304abb605.wav,fahamkan kebanyakan masa anak muda siapa yang jaga dengan isteri,4.664
a76751b857f90036bfdfc0824073eab3.wav,dunia yang terdiri daripada jawatan jawatan ketua ketua negara,6.131
be325999429dbdd7a24c1c8a3eada0b1.wav,mat tahir pengetua sbpi selandar melaka,4.422
9d9a1c6e1b6d0a2264ef0ca70fd3a5d0.wav,sebenarnya dua je dua je suara tu,5.221
77302cd80a2346f2160c7438e122bb53.wav,bodoh orang itu lepas tu kata family problem methadone kepala butuh kau,6.465
f6e203279115aa0c10affaf0357449df.wav,platform seperti istagram facebook,4.907
f41396d9288a92e53e65df72bd023a28.wav,tak sayang saya,4.81
93d91b6de6e688d36aacd46918fc6d7f.wav,ya besar anis ubah dia mampu mendatangkan dalil yang mampu tasawuf dan dia mampu untuk menolak syubhat,6.898
25c8554f78176bd15e4f5d668eb602ba.wav,akan timbul benda benda yang mungkin hang eh sebab benda yang tak ada kaitan ni dia sedang bercantum,6.626
448bab5024a43317b9a35176a910229b.wav,kalau ada huruf kosong ada minus 1,4.072
1698e077f7133831e6763d151a4c7fe9.wav,diljale,2.698
9d6409008788a0573e3a12e270696f93.wav,menonton program ini sepanjang tempoh bersiaran,3.388
947ec5481fbe4dbef0a8812c9463aa79.wav,dan sebagainya dibuka oleh guru tersebut maka guru itu disebut sebagai saya pun fattah jadi guru pun buka,6.942
f2a54d454b468a9b6edb3568daef2f2b.wav,sebab sebenarnya siri nombor ini adalah satu potongan daripada nombor empat,6.219
8638031432bf0012419c48a8e41fe46c.wav,pendidikan di luar buku teks yang menarik dan kita jumpa lagi dalam video ajar ya,5.108
341c1d9a42333d2620647cc9a82a1c1c.wav,tetapi untuk tahun 2020 ini kami terhenti kerana,4.947
d3f3354f5ac04cb1a6d621411ec99397.wav,tak sempat nak mohon ampun kita akan kembali dalam keadaan kita tergolong dalam orang yang paling hodoh,6.218
5921565cdffdb1f188a94b3347a7e772.wav,tengok tengok tu tengah tengah tu hilang ada orang ambil gambar kat sana ambil,5.343
1b5bfc4d848a1fbec8e780d4ab04dd57.wav,saya nak,5.605
1fe116c95d12de0b002b4e410953e8c5.wav,murid semasa keluar daripada bilik bilik,4.637
f8990f4f5d417a42b30cd25817577da0.wav,tadi telefon buat lagu tu kat aku habis bagi lutut bukan kata masjid daerah semua masjid,5.814
3d656916de3a057d07398bbe5bb5ca7b.wav,mental murid sekolah ini di bawah program minda sihat di dalam program ini,6.767
b4abf3728b60336c46bbc77581cf250e.wav,itu adalah kerohanian yang di dalam tapi hari ini,5.055
7ff57fc017f32f93bdbfc8faf767650b.wav,lepas tu dia kata alhamdulillah ya allah macam dengan apa macam dengan benda yang jadi,6.374
34bbb5c50d91f727db91a7252f734508.wav,antara cabaran kita ialah bagaimana kita nak melahirkan anak anak,5.493
4a7dc827f011d7ec4a590c17ba894194.wav,lepas awak cuba buka awak,5.549
b0926df1bfcfb6dcd956771af1fb07f7.wav,apakah kaunseling untuk mengendalikan orang yang boleh bagaimanakah caranya,6.286
82bcbb4ce80f427c10c0104126b6004a.wav,institut pendidikan guru institut pendidikan guru,6.151
9c44290a1928aa423b741b20c965b902.wav,kita tanam memang dia akan keluar sifat sifat pokok durian sahaja,5.028
158e074fd8bf53a6fe8ec13798bb8ebc.wav,contohnya ada soalan daripada terang shopee,4.851
3d7ac432d5f5fa59660dc45d1509c915.wav,para imam para kobis para mufti yang saya temui di semua negeri yang saya lalui,6.497
7c45fd9e34711dad9682f0651c52ea1c.wav,yang jadi ketua bagi pasukan ni rasulullah sendi,4.316
76cc99c6b82944fe723926eafcc69f1b.wav,ayah tahulah 113 kalau salah tolong betulkan seingat saya,5.101
0b91b408cf116d3c280521b64df39d91.wav,buah tin buah zaitun banyak tumbuh di sana,5.9
f137c7113f46784bee971981e9d3fd5a.wav,seterusnya di makmal komputer juga telah siap dengan dialah,5.198
8dd53d17e69c144c0803005e27653b8a.wav,haji bercuti separuh gaji dan sebagainya jadi untuk melindungi pekerja dan,6.712
574dc2a881c48aad739c2772af7f343c.wav,macam ni lah abang buat mari nombor telefon boleh tak nombor telefon isteri,6.183
fa6afcdf23f47f1263fb9bb2cd0235bd.wav,sebab hang dah setting minda hang macam tu jadi minda ni yang tolong bawakan anda setting dia untuk,6.922
5aa2fa70cca1f0d6d0893c9f65d5bf3d.wav,perancangan dan pemantauan yang rapi oleh pihak sekolah pihak,5.413
20b932a5048c869612110b942a30ee55.wav,buat keputusan saya dah mabuk terlalu jauh memang saya seorang sahaja yang menyaksikan macam macam,6.932
b564d9939e458f6d16e752c2f47c0048.wav,dan sebutkan kepada malaikat banyaknya kelebihan tingginya kedudukan para alim ulama di sisi,6.43
2f550dad449f802d2c375ee143c350e5.wav,mesej kedua saya akan bagi tahu nanti bilakah tarikh dia,3.866
5089d6b4d355f12e3250085588a84db4.wav,sebagai seorang pensyarah bahasa melayu tentu dia perlu menguasai 44 kemahiran yang ada dalam kerangka,6.769
05b6686dbf0efb943fcedae43d5f896a.wav,tekan tu lah apa semua relaks jah hang nampak waktu ni manager hang yang buat,6.141
d2b6d3008a81e05b4e5836dccf3bd811.wav,sekali lagi hak terduduk tadi tu bangun pula tak nak tadi terkejut daripada,4.4
5976f96cc63ad1d9d0603679ff0906e1.wav,contoh ada kita sebut nama allah taala ya hayyu ya qayyum ataupun birahmatika astaghees,7.294
1ff83518a437160815a2206ea3ff3c65.wav,encik vincent leong south tuan pengetua smk saint anthony sarikei sarawak,6.999
2837c630b37cd27d6b3f0bf2b679522c.wav,okey tak menarik dah kenapa ada dua perkara besar dekat situ yang pertamanya cikgu betul betul menggunakan,6.226
451987a9ea469d3eb6cee9a620f02e97.wav,jangan bernafas di dalam air,2.599
efef2bb526b54c15fe005e001bba4ebb.wav,bagi setiap pemimpin sekolah untuk mematuhi tatacara ataupun,6.074
f6afac45b3ed509797aa931db4d9efe8.wav,sepatutnya dah semakin teruja lah puan,4.027
ae2fd4c250a89b0f03b263e5321e5559.wav,klip video ini,1.959
efd9905c9da5b909a994c315b30252e8.wav,jadi muhammad dengan ahmad,2.872
d780002d2fdc69982626ed007d826cab.wav,benda yang patutlah nampak hang tak nampak benda yang patutnya hang nampak hang tak berada pada landasan dia,6.415
43b1e76fc155c46060eb9833d1cc13e9.wav,adalah salah seorang orang arab jadi satu hari,4.107
15adccd7f0fc58bfa7d668cd62e02a5a.wav,ada hanya klik je butang apa yang telah dibelanjakan dan setiap bulan akan ada jumlah,5.567
ff139c501ffa8b0b2e3bd9422d74446b.wav,nak naik motor dalam gelap nak naik kereta dalam gelap segalanya gelap,5.607
1cdb0161e7756a7a50b7d60c1d4b6871.wav,mendatangkan keterangan di dalam tafsir beliau,3.996
833b2f7dc84a70c409301d3fb4e1a8cf.wav,hang kena awal terhadap diri hang sebab bila hang dah mula sikit,5.068
81628eb43d6e50f287dada0d756cdd53.wav,budak ada kelas tambahan negeri 2000 sama dia mengajar,5.236
05df0f96c6efd0df6689da576ba16663.wav,islam jawab mutawalli sya rawi juga dijawab oleh syeikh atiyyah,6.163
62cc7e0d9a9fea4011cb1c27a6508273.wav,siapa banyak banyak mohon ampun hijrah dia cari ke tak bawa diri kita ke arah yang lebih dirahmati allah,6.955
c2ec6430bc2dac6705406306923f2435.wav,comedy chinese kid macam siapa fightlah kopitiam apalah dia punya stail,6.995
c8b05f02be88a0d740d725080448c041.wav,kenalkan atas telah memperkenalkan tiga model pengoperasian sekolah,5.245
9286ac78e5091be60a80277bd740b9db.wav,dia kata kurungan tu jadi darah lepas tu ada orang jawab soalan tu,6.737
0b01f1a2284d4fed3a1daac4d67a4605.wav,jangan pada waktu masjid terkurang orang mini kita termasuk dia hantar kat orang yang,5.6
c0082e0830b47fa982ed0cc30c3386c3.wav,mudah mudahan tak ada wang saya dengan beliau merupakan,8.95
5384761af180114827ea6eed94f5824f.wav,yang perlu kita sedar bahawa perkhidmatan kaunseling ialah untuk semua orang,5.398
77d5752d3762bf6835bb7a7fb5c3d675.wav,jadi nak kuatkan doa kita,3.222
56aaca77af4faee47e12355105c070f3.wav,rambut janggut misai ketiak apa semua semua,4.324
e1c7743c505bec191ff1eadc94a53de9.wav,bukan haram kereta tu haram tujuan kereta tu digunakan tu maksud saya okey,6.303
59157a1b157d1b1f033a96056c0ada3a.wav,okey tak tahu abang dah tengok di kelantan dia,5.681
747cf0167351736c826fffe1a7d682f2.wav,kita dah tersesat dalam jalan kehidupan macam semakin kita jalan,6.119
9ffc3fd06bd553f2a872612aa8be60eb.wav,bila syaitan dah buat roadblock kita telekat kat roadblock tu payah hidayah nak masuk,6.132
e3474fbf1290457a71af8eeea0190497.wav,syarat yang kedua para penonton lah semua tadi saya minta hold itu makan tangan ke,6.573
e6980ecc0f6384fdda6a76f8cf728e98.wav,telah mengambil inisiatif untuk menjajarkan keikhlasan bagi memastikan supaya,6.55
edf8eb63f630148eaf5598224e90dce4.wav,terpilih ibu untuk dijadikan sajak sementara kumpulan kumpulan sedimen,6.119
78e9f4e954c9c2e9adcd6bf305fca408.wav,servis dekat malaysia aku boleh cakap hancur yang okey dekat sabah okey dekat,6.014
7180c58a5be28b246147d1c7e5e537d7.wav,yang ke depan banyak adalah kesihatan tentera polis,4.949
838de596a3264c94b619f328a79a9237.wav,bentuk balik elok kulit dan dia boleh sembuhkan penyakit butuh,5.781
3e3b04d62816ab7ed3944edb52e13c07.wav,manusia dihasilkan dari anak air terjun wan iman,4.986
fe42bd81e8ed2164703fed3c77209488.wav,terdapat juga inisiatif yang diambil untuk meningkatkan kesedaran dalam call,6.407
e67885b18c106ecdc443f9ed826af191.wav,baik masalah akan jadi masalah,4.616
