path,transcript,duration
449458e8aef21f7431ec106d16db096a.wav,tapi bukan nabi musa imran aku musa bin imran dari pandangan yang kuat adalah saidina musa bin imran,6.354
d5498a2e95252d81f284d7edcfa01486.wav,atas dia sendiri sebab masih macam ni macam ni macam ni,4.22
4550ab5bc68f51ebfca2f7daa89c6fc0.wav,asuh meninggalkan kita dan bengkel pada komputer beza ini dapat kita,6.187
fba247131b6bf48ded590bc05b29c954.wav,orang lagi tak ada malulah nak tunjuk kat orang orang laki laki dia bukan boleh tentukan,5.829
7104f8837c3546d27c930836ecc21d57.wav,tunaikan hajat aku sekian sekian yang ajak aku ni macam nilah keadaan aku duk ada contoh anak kita sakit ya allah anak aku,6.614
69c8952c7503cc9a1508241bc49276b2.wav,serta kemahiran berkata tidak kepada sentuhan tidak selesa,5.523
5c2c792d9c7a94a299d32dd9aee28930.wav,semasa berada di ruang menunggu bagi yang pulang dengan berjalan kaki sentiasa jarakkan dia,5.651
4e375d515db515040174487934e33548.wav,sini kita buat testing lawaknya yang tu kan kita tengok burung puyuh,5.776
3813d3a42c3199af5f4d859e985557b4.wav,dan ketika solat juga dia bukan sekadar untuk fikiran hang bukan sekadar,6.45
a2786dbe41cf32dece6f597e01b04a20.wav,bos aku adalah satu seorangkah ringkasnya soalan tersebut,4.666
3193bdd621ddac04ecba1f329443fe38.wav,anda boleh mencari ada boleh cari di site terima ini adalah sangat,5.884
42d784254bd81fc6a1fcfea1721a345e.wav,bila buka kitab maalim al tanzil,3.866
1dd8a69a8e3c8f3b599d2a6abf7906a7.wav,kat rumah bro bila ular tadi tukar mandi nanti bagi nak naik balik,6.638
e023ffe1c2a91bf868613e4b4749e6e8.wav,kalau yang ni pun hang buat cincai cincai macam nikah dia hal,6.62
31c931664a3bf282fff03092afd3d6d8.wav,kemahiran berkata tidak kepada sentuhan tidak selesa dan sentuhan tidak selamat tetapi,6.048
4611307afbc014116bc1751b9792aa42.wav,tumbuk la hantar lagu tu macam pakar berkicau burung di balik pohonan,5.047
845667a6ce66d65abb590ee5a6370067.wav,buku cerita buku ni buku yang dikarang oleh dua orang profesor motivasi atlet dengan saspender,6.98
9f69977fe610357bf432294c1a3ecc01.wav,tangan lepas tu awal tahun 20 an nokia dah boleh naikkan dia masa saya tu saya tengah,6.851
9acffe5ddd5fbbbcd24f2bd90fbddd08.wav,berkat sabarnya save bajet haram kita tak kenal dia,4.019
9f47d76351cfd576a35650ef6ac47580.wav,mama alhamdulillah,4.667
bcd55d3f3ccca082755b0c541853d057.wav,mak perasan tu abang bukan senang datang masuk sini bukan masalah,6.453
a93a46a12a1ff5f59ea3002a2a59bc2c.wav,syurga itu di kampung punya orang yang dirinya dalam sejarah yang airnya kan,4.697
a8f859e2422eac7d9f71c0fc74d4320f.wav,maka apabila telah jadi keyakinan energi yang maksudnya dia convert,5.643
c45da11cf0e89e564a4917d472ecf710.wav,mungkin niat kita belajar sebab apa niat duduk dalam majlis ilmu sebab apa,6.033
da57839af0ecf824e42f1c73878436b7.wav,dah kenangan kenangan kalau nak dijadikan sebagai kenang kenangan kepada guru sebenarnya,5.586
0f5d7224f0380f0dcb1d2adcf4baca04.wav,betul tadi saya ada dekat aeon mall,3.355
24ac13a89d8225401f05fed274e95675.wav,bukan sesuatu yang sangat besar pernah tak dengar kata,5.582
8b71dd662d891c76af2dd7f9f00df37a.wav,bismillahirrahmanirrahim yang berhormat dato  dr mah hang soon,5.467
0db8f4dcc731aa1c4e4f584c93662432.wav,padahal sebelum tu bagi password aku dulu bagi dulu,8.093
ce544d2147276bef12306918f7d01acf.wav,bila dia hidup dia sentiasa berjaga jaga,4.133
13b9602345a85b2cab0d74f35965d01f.wav,aksi rohana binatang takbir tahmid,4.71
74a3acced7156e61632b73bf92ffcc89.wav,yang kecik kecik tunggu sembahyang pun tak mau ajak sembang pun lebih banyak benda ni,4.947
73a6b8d1c830a6e464ae13ea41dad6fd.wav,melainkan dengan izinnya dengan kehendaknya,5.26
dd7c50bcc64470d4ac6ac1bc93cefb59.wav,yang ada proses proses lain yang berkaitan yang buahnya boleh guna spray tin,5.319
01f5902faa2bd4b7d3617ef1c6aa452c.wav,daripada saidina abu hurairah radhiyallahu anhu katanya,5.178
04b94244c5d6ad647e38b2235d414036.wav,wa makanan yang lain kuning sultan,5.832
28c59a81aa18f2a193039586f5ece940.wav,50 pemain dia buat semua ni ditutup guru lain banyak buka,6.067
84ca2ab3ec7a75b993f62d07a074ad99.wav,dah makan dah ke belum nescafe tarik kereta tentang tarikh lari kereta,5.174
cf9c302f044b78b956a8de0629be20ef.wav,mampu nak memberikan sinar cahaya pada kamu kalau aku buat bumi ni 24jam gelap,6.929
4002d39dfa165a548f5c9148af6ff949.wav,sesama dengan nilai sebelah sayap nyamuk,4.827
93d00cdb305017a94cdba2680ed17f06.wav,dan pixel adalah unit asas pada sebuah skrin editor picture terdiri daripada beberapa staf,7.596
81690ce80a5fe045ed10d86a1124b41a.wav,ada banyak orang yang official disekeliling kita ataupun di kenalan kenalan kita sama daddy,5.912
040a39a8f855547e07fb88bacd8f65be.wav,korban tu pula,2.257
663e9b3dc09df96923e22ea3fdb6d2b8.wav,baca dapat pahala walau tak faham apa bukti tak faham kalau nabi,5.435
27f7faa7b2625c97a1fd5749af4aeac4.wav,iaitu merujuk ayat yang ke 22 dan ayat yang ke 23,7.118
30419e9193835b6fceeba829b929633d.wav,engkau negara maju kau negara yang yang ekonomi besarlah masa dia duit kau lebih ting,6.628
04fce2ea2d2f09096e38d6a00781ac9a.wav,bubuh dengan tajuk dalam baru setakat penjawat awam ini pihak penganjur berbesar hati,6.601
6d872b8716c7fa4fe4bbb456f69567be.wav,okey jadi sendiri mana kita sedar tentang emosi kita tengah marah,6.141
c59a37b9c0addd2baa346171f1de068e.wav,bukan allah nak daging tu bukan orang nak tahu tu,5.946
b257c9e7e3f4fb1726ef08f49528fe65.wav,masuklah macam manapun boringlah sebab kalau hang boring maka semua dunia hang boring,6.512
cf439007eb5ffd01a92a8d6d86365e71.wav,maghrib ataupun malam sebab tulah imam as suddi mengatakan,5.006
5083a637ac769acc9cfc355aaea0411b.wav,sebab tu kita letak ada satu golongan orang sampai mengharamkan terus kita menolak,5.983
7fdeac27b2ed847bf0d75af7899043f0.wav,aku 75 berehat lagi untuk kali kedua dan ambil untuk kali yang ketiga peluang terakhir,5.94
2e20523c6dee01f6a3d94572a9c4d281.wav,kesedaran iso dia pun dia pun pada waktu ni dia kan,4.826
c1a341cf2b2534a65aa2d4c6869dfe7c.wav,yang mana benda itu digunakan dalam calon kita dalam kalangan calon kita baik daripada pensyarah akademik,6.93
b98275e01b97e96f9dc2ec971790350d.wav,lebih 10 ribu sekolah kita yang tidak dapat dibuka begitu juga instusi,5.962
b031d9c43fb8fbfa9c68fc84abfc53b8.wav,ada dalil daripada allah untuk menyokong kebenaran dakwaan nabi muhammad yang dia ni nabi,6.653
89e0b231b26a6fec46b5c7068464c597.wav,lirik syarikat penerbitan untuk tiga ni dia sebagai badan yang mewakili,6.387
afea269e0507b2a6d17e28268230d13b.wav,ni sangkut jalan semua macam ni sebab tiba tiba stress tertekan hang punya urat tu,6.535
34fbec417f31a09a8aaa9f5733a99b11.wav,dia mengantuk tolong dia orang islam ni menolong agama allah subhanahu wa ta ala ini,5.223
01eec9a595f33da8e22ea34c3fe1e4cd.wav,di peringkat prasekolah,2.147
c281278ee39e5a70e33a9f0bd924e0c6.wav,sakit tangan tu terperangkap sedangkan dia tak sakit tapi hang memerangkap dia di dalam kesan,5.836
6c3d6b1e3a841c22ff6d0ce9a91d9302.wav,video itu temenggong transfer semasa program ini berlangsung,6.809
a1728ebe805c9210be64ee8da020c77c.wav,ukiran yang di yang berfungsi sebagai enjin untuk proses dia,6.777
2c41ff3a47a260ca928e1a71c844d122.wav,amalkan nombor 2 ni bekerja sungguh sungguh sepenuh,5.747
94b43054d141d362993f11d7da375609.wav,tiba tiba muncul seorang ketua kabilah mengikut mana tak tahu kawan ni,4.978
3d59af11a9ad271edb20600b337ee2d9.wav,masa ni dia tahu yang aku kenal selama lamanya,6.373
878f9d22f9e618cd4833bb27136dff26.wav,city kesuluruhan empire,2.113
28290db19b1bcbcd45d8adc0483c2439.wav,amalan amalan terbaik mereka supaya menjadi panduan untuk kita yang lain,5.661
efaf69c544fa17195ab94cd021948418.wav,walaupun rumah ibadah mereka iaitu masjid dan gereja dibina bersebelahan di negeri sarawak,5.685
9957cbde0c1546ccc712abb74aaf27df.wav,tempat kerja sama yang kita lakukan bersama agensi agensi sama ada dengan satu majlis,5.994
3b414d4410080de1dd0e1b625a0c1eaf.wav,item dan juga satu lagi kita orang ada buat black edition jersey,5.78
031e58677c3f787c0c933d2fccbc8b5e.wav,imam syafii bila doktor tu orang ajak apa semua orang suruh adeline kan,5.974
5efb9b60085bca25e5ffe3e735eb25e2.wav,minyak rambut dan petani untuk supaya murid sentiasa jaga kebersihan dan imej negara walaupun bolehlah kita pendam adik ni,6.784
8407e4b0db7c3617a122452d1664d931.wav,darurat di sana ada apa apa yang saya tak pandai benda tu cuma dari segi dasarnya contoh contoh dia habaq di sini,6.984
9f1c76b9bc545b57646fb072fe20731c.wav,kalau nak murid tuduh pasal si nak support pula ni rupanya rm40 ni,5.34
18d7b74eee7f8de84c8d7004f774b7d7.wav,penjarakan sosial 1 m perlu sentiasa diamalkan sepanjang waktu ketika di sekolah tidak,6.58
78cf55cb0ff23366f817a96469fa926c.wav,suha bermimpi pula dekat alam separuh sedar,3.873
08e1baaa14b621e495c51821ca7fb1e1.wav,tonton kan kau orang boleh tonton di mana mana dan bila bila masa sahaja kalau boleh tonton filem bruce lee movie dengan tekan link dj,5.814
3c8198ff6662de05b267b21913e45e0c.wav,oh dia untuk orang yang nak berbasikal kat jepun better belida,6.669
cfe5b34028bff7d640dcdf0b0ea8663d.wav,tanya saya kepadanya siaraya memperlihatkan surat perjanjian sepatutnya mana tercantik di bawah,6.128
7ec1918ecc913b72e68b86f2905663f5.wav,apabila berlakunya pembelajaran di rumah,4.633
40f38f8176ed505fd9d7d3409c629789.wav,untuk membuat bahan bahan budi anda berkongsi bila pengetahuan guru besar sultan kedah,5.495
9d8291ab68c5a47055ded10615fd4b9c.wav,mudah terhenti kepada ini yang menyesatkan kita,3.216
a22c90fb8e8175f07869c510fe291dbb.wav,interactivity kan kita mengajar menyebut perkataan kita nak dia pecah,5.218
7c75c816c568d5d601e0af7c622ed37a.wav,rasa tahu nak merujuk kepada siapa dia tahu allah ketahu kerohanian dia,6.447
c3cb54f3890a4a601e2bca00268e7aa2.wav,sebab habis call kutipan duit itu dilakukan untuk makan,5.119
7fcffb2f55d45a524fe85dfbd82b873f.wav,betul di dalam bilik darjah meja murid kerusi murid meja guru kerusi guru,6.77
138257c4799f7058d3c1be9f2f277ed6.wav,ibu bapa dan juga agensi agensi lain dalam menyediakan sekolah merupakan satu perkara yang begitu positif jadi,6.774
79d7f2e61d87c94d4762910278a0bd0b.wav,dan nabi ulul azmi ni ada gelaran gelaran kan macam noh disebut,5.844
d1b280f5aef552f9b10e28afb0f5a6b0.wav,maksud dipindahkan sebahagian daripada murid yang berada di dalam kelas berkenaan,4.927
93de217d3ba46f941d008ff93b4531b5.wav,orang nak duduk di tempat tu dia tak perasan ke malam dia supplementary orang tak rasa dia mana nak tahu,6.343
1cd6c28ed894ef3e8fff966079889244.wav,dan dikongsikan dalam rangka kutuk hang hang aku bagilah,5.233
fe8eba815142e95754cca6433b2e81fb.wav,diturunkan melalui pelaksanaan di dalam kurikulum,5.472
99674adb7b33af3997780c7ba0f68ae2.wav,alhamdulillah kita sembahyang kita puasa,3.396
1ebd9237b6007af281a13c4a5b841993.wav,labah labah labah labah labah labah,5.157
ae0a04c03fe7a79623c010bf9536f1b9.wav,bersangka sangka demam mana melihat orang yang ditanam untuk benci tu,5.459
8e69b8e0b3a8a2c299a9c604eca3b54b.wav,tunjuk aksi dalam bisnes dia dalam bisnes sangat,6.105
34dad49bff06f1847fdac0fbe3827f85.wav,di out of sekali pada different punya orang lah of course lah kan dan,4.396
9126f7066e1a78d5f5d9b2bf94a6f589.wav,untuk melihat kembali apa yang cikgu rajin kongsikan dan kalau terlepas kata tak jumpa pun,6.099
02bee1b1b43cde681a4a602e1ddfbf73.wav,berubah dia eksiden arus 68 alor setar berubah dari segi persepsi,5.219
9a85257c0924a2bfe1d3378471be669f.wav,bila jaminan halal india tak akan dapat semewah golongan yang duit tak kira ramalan,5.805
bc6e42e06620d30a073cab8bdd06cc0c.wav,cara untuk menjadi seorang yang pelakon yang tidak berlakon pelajar tiga tahun takkanlah,6.815
559dd471b0b74ed636a671e693ce60bf.wav,doktor rumuskan berkenaan dengan sesi kita pada hari ini silakan,4.04
8515c03edb7a33b9f645b1f323c07082.wav,masalah nak kena buat baru tu time tu baru kita akan senang,5.137
dffba68fa7515f9d58d6583358729b15.wav,nabi dah tak nak dengan kita dah ke dia bagi semua kat abu sufian,6.99
18bba3f6c7b406fc1e6de2886b2af67a.wav,nak mati nak mati kata orang tak mandi lagi ni nak mati ni pakai dah satu kerja tak habis lagi,8.787
3af25f5cc76e2ee0810e1e9cc4c7cf02.wav,keteladanan keluaran buat program dan juga yang,5.207
0137162aca636a25307dcdf9a9ff50d1.wav,jin atau syaitan yang melakukan ikatan perjanjian dengannya itu bakar,5.402
6495d578cfda50d4ca94b6cc17f21cd2.wav,terus jam telefon pakai kamera dua dua pun pakai qr code android,4.248
f92e6d85ec442c33dcd2e20927d180c8.wav,kali nabi kata wahai bapa saudaraku hujung masuk islam islam agama yang benar,5.891
667ac0ae0157b2f9162563c7105630ee.wav,aib kita pulak viral pula dalam facebook,5.156
7ed69da9b56808fda5a58741c5b601b9.wav,ustaz kazim ustaz kazim contact you percaya black magic yang benar memang ada,6.415
e96cf6b535aaef837a5866a7f42c3633.wav,tapi pada masa yang sama mereka boleh meneruskan program sehingga 24 program,5.015
f8d82229e6be8edd67da8434a28d4291.wav,ramuan yang ada pada dirinya juga untuk meningkatkan mana yang ada padanya,5.227
8e036649078faf84eb4f27d0618c0463.wav,mak dara kepada anak ni ialah isteri aku jadi,3.925
86169835820fc3d5e0ea7c603dfdafe3.wav,tentang pilihan dia balik pergi istana,4.693
545b2212d3a002ed21b40e4ec154379e.wav,ada meja bilik guru itu hari yang telah dipangkah lepas tu guna,6.269
149e145eb01020fa59d43bf21e8bee51.wav,saja nak bagi nama dia nikah tu tak ada gak nabi tak payah naik nama dia sebab apa alah janji nak buat naik nama nabi seorang seram,7.752
32a4324013c05964cdb542936f7066e5.wav,tekan kan semula kalau prop sebutkan tadi ciri kategori tu sekiranya profesional maksudnya kebolehan berbahasa nya paling kurang,8.643
4ddd7d453e0e3460165404b9cdf5d3b6.wav,pemahaman kita tentang islam dia lajak sampai ke alam tak boleh kita buat nayan ke binatang macam tu,6.223
d42351bc4fe5f449caa9f8f3f6404128.wav,kalau hang miskin macam mana nak kita nak karpet,4.881
cb0578263712b63ff188fd4343273bd3.wav,tv untuk pendek,6.122
445e9e6ab1bc5e7efaa2c4b9ac7384ba.wav,barulah boleh faham bagaimana sesuatu tu boleh berlaku bagaimana sesuatu tu jadi senjata,6.919
b61d6d4c94d97ac86b43ddad060bcebe.wav,ataupun apakah urusan yang berkaitan dengan duit yang mungkin mereka boleh gunakan boleh pakai,5.39
2b9fe983293b2bf4ddfb65fe7859cef6.wav,tuan tuan sana sana lepas tu ada satu orang lagi yang sana belakang,6.662
7180188d57f1f03fa0536ad8365f76db.wav,bahawa allah ilahi rim alkmaar call,4.741
244ac1135a32af152cf695d8289a851a.wav,bukan perbezaan yang terlampau ketara tetapi ada perbezaan yang,4.578
d65415b49f605d7a2c2a99a6fe314fe6.wav,dia pula merajuk masuknya kena guru dia pula nak kena khidmat dengan dia menjaga hati dia,5.825
3b684c8948985a462bb5cb639c8580d1.wav,pokok jadi kemudian makanan dan minuman jadi popular maka warna coklat,5.265
1fa763116504e7fbeb4113bbb84d7a5a.wav,yang menulis kitab risalah adalah 5 merepek ini murid imam syafi i aiman syafiq bin sayang,6.152
75f580fcbad1ee96f4c9158a3e46bd06.wav,ini wajah tum ratan tamli kubung,5.555
7b170c3d9ed3c51b7988c146741d340b.wav,allah katakan nabi musa hayatun tasoh ular besar,5.335
c3ddd78e4fd7ff14a057deac0c9bd3d2.wav,bila hang paham kerajaan dirimu bawa hang akan faham bagaimana,6.806
2a3b556ac8121bced399583f2f7d81d5.wav,ayu yang sangat berpengalaman di ipd comperser beliau dilantik,6.43
0c4619c9812c2b46c69af6d634412723.wav,sebab tak tahan dengan kerja je kan lepas tu samalah aku minta,4.223
00a1392a58e5e00eda369faaa035f0b9.wav,dia faktor dalaman itu yang kita tahu murid dalam satu satu,6.724
cd9b018c1805abb1055b433cc9d67ee9.wav,sarah ada peringkat permulaan pertengahan pengakhiran dalam permulaan pertengahan pengakhiran,6.972
972516e5554192ed96827baaa861241b.wav,180 boleh lompat 180 adik boleh menang peringkat dunia,4.93
d589f5fa1f70da5247c32b2e5a75b410.wav,ibadah korban senang ke tak nak korban dalam gelap,5.243
98b7e6adb9a8fcf590a0f67c26ebf8fe.wav,pada pintu yang kedua pula ada naga yang sangat lapar macam mana lelaki tersebut,6.198
3e07e1d9d84feeb66e64a8efab62a350.wav,telegram youtube google classroom,4.572
14e2fdfbdac04c0075814090fb279445.wav,yang boleh kita kena pakai dia sebagai tuan betul bah dia okey nanti saya rasa terlalu banyak isu yang telah kita lepas ni dan,6.964
9bff46bc10eb0a513ee8be6bea959970.wav,dan apabila hang duk guna guna apa semua hang kena tahu,4.859
720a9337f61305b1ba5a3247ddb7c31a.wav,dan juga kalau kita nak melihat kepada aspek yang lebih besar di sini,5.094
5b58df4d33ef8b322fd16bafb5832b0d.wav,okey dah 50 persen dah separuh sedar separuh sedar mengenai apa yang dekat luar sana,5.866
3af6ed51a5006bd8a5f13e3c4d578dbd.wav,kita boleh jual barang dan akhirnya dia tu kalau satu tidak kena tu maksudnya kita,4.492
48a9b9b90f43bb4da20d5c85d615554d.wav,pelik berbanding dengan bapak nabi sendiri dan rasulullah kata apakah keinginanmu,6.313
7c288abd38b5d4b67dfe829cd969a442.wav,kalau kita perhatikan dalam modal yang kita cadangkan kalau kita garis panduan ini,6.952
9cd4c7403f57615f070c3cf88b43a10a.wav,kopi yang paling best tak payahlah macam biasalah kalau orang tak setuju,5.043
2ad3a70b43fba72c0fcde041d8fb3c79.wav,kan kau kalau kau please on the politician,5.108
257982c3132fe31e11f952f315ddf664.wav,sampai kebenaran sembelih natang tu lepas belakang tu sembelih baru kita boleh potong,5.307
ba148ca9f1a53e07c1fd389d39aeb44c.wav,zawiah nursery yang pondok pengajian yang saya akan buat ni,5.071
431695c1461d8ebff271e3fccbbeb7a2.wav,yang saya tengok secara laju laju scrolling apa semua ni saya boleh lihat balik dalam ni,5.198
6dac47113fc2f72f6d9e3fa32fb1c1fe.wav,terkejut aku,6.076
e60b73878adc6acbf3b838b9b01792fe.wav,macam mana kita nak menjadikan rakyat untuk melaksanakan aktiviti,4.631
63927c6f2f56ce61b9715f5dc86bb279.wav,iskandar di turki yang menyatakan bahwa senyaplah berhubung secara positif,5.219
80c594b3986bee7c0f87ea8f7520a4a5.wav,kita maklum baru mungkinlah ada dapat sikit tapi sekurang kurangnya kita dapat mencari,6.019
491a0e9f6eef7dddbd2b5c84e96902c6.wav,wa sallallahu ala sayyidina muhammadin wa ala alihi wa sallim,4.609
56866e8ebc52248bb131e77b90ab8898.wav,ialah satu satunya kurikulum yang digubal,2.84
dddd4915b527c7151080eee9d6c085a0.wav,aku macam kau dengan diri kau masuk dia ni shah alam penikmat dia dia pun lapar lapar kan sebab aku tak,5.803
f6582c11993d78c575c80a1171b69e30.wav,apatah lagi menyebabkan hidup manusia ni akan jadi boring,5.544
2c80c95905e2e2b3b5279e9046f76e45.wav,dunia seluar 10 kali ganda itulah terluas,4.814
073517a250d8bdaaee72e632ee5ad62f.wav,pendidikan kesihatan reproduktif dan sosial dilaksanakan secara komprehensif,6.711
e44f1cfdc7df7b987863b46c935d8f7e.wav,cikgu melayu,2.87
f83cfed2ab770663b26a56d06ce9f2eb.wav,mencari apa sebenarnya kebenaran disebalik ilmu ilmu ni sebab,6.219
477a6ab66e4c1a637fe1b845a2670f33.wav,bermula pada 21 september sehingga 27 oktober,4.454
81959913cbdb3ae344822aa19dc2fc7f.wav,akhirnya tinggal kita yang hanya ada darah daging daripada,5.37
3151076463f6052ce04f1023351134f0.wav,ada sifat sifat manager,4.102
0703cbfafb52702e5ea963aac97d6f8e.wav,syawal sekolah rendah kat awal sekolah menengah main university bercinta sini bercinta sana,5.808
284b95f36e7282be74eceb3c32bbafab.wav,pergerakan murid murid kami di sbpi selandar memfokuskan kepada dua aspek,5.881
21db6019d2fdf58194e58ecbc2a3e7bb.wav,bang kita kalut dah kita rasa kita tak boleh mengaji kita ada kat bawah ni,5.889
cacaf2d6e7367d185823c2932a2b0de0.wav,saya ingin teruskan kepada ahli panel yang kedua iaitu puan,4.797
3ac515f2f07bbe0932db731a3d2be729.wav,orang tak pernah jumpa mana nak cari balik filem tu dia nak cari mungkin ada tempat yang,6.39
67a46432e0c2e2fa91a0c5bbf533742a.wav,jadi dia orang pun fikir baby baby now i don t know i don t know,5.926
