path,transcript,duration
3da2f8fb91c148119a40963a40a88cf7.wav,keturunan basikal sampai ke bawa sampai kat chalet yang tempat kita orang ni nak pukul satu Dalam sejam,5.722
0803e0c14ec5591f3a8dda543edbfabd.wav,tembakan ulat makan kan kat objek-objek menjadi membazir,6.645
981748b7215815ed7a604442726b5ee4.wav,nanti tapi boleh top muka mesti sentiasa dipakai dan pemandu bas,4.495
f65e3d9aecb6a443f79abc117dc01a79.wav,dapat lebih daripada tu tapi kalau nak baca saja tak dak masalah Sebab tu kita kata orang yang bagi contoh,6.497
8d0fb2f8ad55c782f4b0907d0022fffd.wav,badan manusia manusia dalam gambar ni dia orang Dia adalah gambar rekaan menggunakan algoritma,6.568
f0a9f95b47686a7d43022d7015d3e741.wav,kondisi yang susah Inilah situasi dan kehidupan yang susah Inilah yang melahirkan ulama,6.197
286516e8dc66ebd9ae70c99e4612bfd7.wav,Hang kena setting balik hang punya enjin fikiran,4.082
36c52d89c1e9afe9f0fa7be3619073e0.wav,dah tu hang hari-hari macam ni sahaja duk ulang ulang ulang Ulang nombor tak siapa yang macam tu,6.549
40f6e8f422e14d4f97204e8ca4815dd6.wav,nak memang saya tetapi memang sudah tiada kitab faraid maknanya yang dimaksudkan dengan hisap Disini,5.536
c58e920115fc4f6da837e2181c21f3e9.wav,dari tadi menangis Kenapa menangis,4.163
0d0a2373af22629078b6b72de7c8a50c.wav,untuk dikaitkan dengan makhluk makhluk ciptaannya ialah yang pertama,6.429
21c469e384852f680138ad88a7b926ee.wav,jadi Ratu Balqis ni adalah membelasah Sabah,4.33
d6ae5da5224d5b1edc496b5b6ff61a56.wav,yang dipimpin 30orang oleh Hamzah balik semula ke Madinah jadi tak jadi apa-apa,6.822
adbc349e868a8603b14a4adac2e3118f.wav,Astaghfirullahalazim tak malukah dulu kita dulu-dulu ni dulu kan,6.404
4fb09868babbd1b2b6d5f44cc4541546.wav,apa nombor dia nak dia ambil dia letak dia mula sampai habis tu tak kuat sangat nanti letak dekat bawah tu,6.577
e0078221164916d3b146c39f8d45fe46.wav,jadi berlakulah,2.157
54e28b29164fd1373accb43633e98db0.wav,secara berganda-ganda bila dia berpecah kepada pelatih jadi dia boleh dapatkan beribu-ribu latihan seram,6.435
548b2bc4a45cbb064c8a1ccb8d3d9d2c.wav,jadi orang kenal diri ni dia akan nampak apa yang kita boleh baiki dekat SE,5.989
8bee04a528c7620b165d077241089f40.wav,tatu yang kami dah bina iaitu itu fikirnya inventory,5.464
2e50f3622116acb7b4ac842e5223a9c9.wav,salah satu cabaran Kita adalah menyediakan sajian untuk para pelajar ini,4.759
802a335f684dde78d635087b680fdc88.wav,wabil Islami Dina kamera bawa Islam cara hidup kami,6.032
96e04f10e7ff046f3cae66e2e9c110b1.wav,Mat Ariffin,1.398
9347314c0df707ac97297d0a17d0608c.wav,jadi Sebab apa Kenapa berlaku benda-benda macam ni sebab kita dah mulut ikut emosi kita dah mulut,6.433
6f637870f7bd5f85e14291f6752cd226.wav,jadi positif seperti mana yang dibuktikan oleh guru-guru yang menjadi tetamu kita pada hari ini Esok boleh kita tulis taip,6.19
47f71af014e3ab189af3d2e54061be3e.wav,I love you more,5.838
616dc07d47038c68186e168f106c113a.wav,yang bercakap dalam ni yang bercakap dalam ni adalah diri hang sendirilah dia hang yang mana dia yang sekarang ni,6.678
99a416275c19c30d6ef331e58fa7b1f6.wav,kita melihat kepada visi kita bawa IPD adalah peneraju kepada kecemerlangan pendidikan,6.493
98318034b715ca05ff2e38e216ac381c.wav,nescaya kalau siapa-siapa buat benda yang disebutkan tadi dia akan dimasukkan oleh Allah ke,6.865
64b9ff775ee02b24cfbf87a23c04c071.wav,kita main Rasulullah sangat Salam ini menyarankan mencadangkan agar kita mendidik anak mengikut tahap,7.297
f165318771e8578cacb25898bbbe9325.wav,hack hujan street pun kita tak support cerah street tanpa hujan pun,4.937
11272d33476d7165ac4a0091bb9abde5.wav,dia ni Jarang orang begitu lama tak Nasib baik kau kau,6.956
c4c6119b013b2a4dc72129dc2f5583c1.wav,apa yang aku mahir apa yang aku selesa apa yang aku semakin best,4.548
1a05ab6268c9a2ebfcdc028a8bc868b6.wav,perkara itulah yang akan membentuk egostic kita ya kemudian dari,5.969
2c0a358bf62c219f7f663aca23a31db1.wav,wabarakatuh Alhamdulillah Alhamdulillahi Hamdan,6.767
0a5a912234274d30e7056c3e51d71302.wav,semua salah tu semua salah tu semua salah Semua tu dosa,6.474
4e5a1a0136b844d2806662f60a9f01e3.wav,lawan suami tak kurang ada benda itu yang berlaku pada ilmu tu tak jadi bahasa dalaman kita,6.382
cb69762fc1f3f2bc1c030abb8bbdde75.wav,sebab mushani zaman Firaun baik yang kedua ialah,5.83
c12ec1a31dd04a5e6cc72ccd2de8fbc2.wav,pelancongan domestik kitalah yang belajar untuk menginap dia,4.624
5e3ca03c5bf642f5f56827a17e0311cc.wav,saya dekat group group ataupun kawan-kawan Jadi siapa yang mencari insya-allah dia akan dapat sesuatu lah,6.856
84ebfba54255a1df41449c2fa3d96c1a.wav,bukan konsep bekerja di rumah ini tidak boleh disalahguna atau disalahertikan konsep itu,5.718
f768b43986a9cb8fc65d4b78527eebda.wav,dan seterusnya menggunakan teknologi maklumat secara bijak,4.657
2a5a50dd840d98a100a4e5a4b3c486fd.wav,Imam Ghazali kata tengok orang berdosa Jangan pandang dengan Penghinaan nasihatlah walaupun,6.755
417db090d2e29c9fa8bcf85fd6bf7487.wav,nabi kata tak basuh muka viewed here kalau kau sedarkah,6.477
0382179cd61ba30513bd065002f3208d.wav,yang Awak pula bagi tahu Tapi namanya mengisahkan tentang lima orang pelajar dalam kursus,6.395
559b943644fb8baa64383ee9eeb899b0.wav,naturalisme orang naturalisme biasanya dia agak pendiam,5.095
1d7f07ba64009041d3b2e30cbab4b35b.wav,satu Sinar Harapan untuk diaorang ni sebab petisyen ni biasanya dia tak,5.389
2743bb8e8ba61f317445b7c831c0ce3d.wav,adalah penggiat muzik dan lagu dan banyak lagu-lagu saya memang PR1MA guna pakai besi cara percuma ni bukan yang lagu yang,6.939
a22b82217af6d2f4e51830669441d6e3.wav,tu kata buah-buahan dalam syurga lama puak muah,6.608
618ba17f50bb936094d0022578e0d8fc.wav,yang dipanggil Safi Safi ini bodoh kan melampau,5.095
b29865603e8e304e7eeb2fe0885bceb7.wav,kawasan hak punggung kita tu hak Biasa kita keluar angin tu tak,4.634
c05e20557093f5b40b96f1c4f9e930db.wav,kisra Parsi dengan Kaisar ROM sebenarnya Sebutkan Adik akan bagi gelang Raja kita,5.905
c7f0abe8df1bf4cbcb57cd60b399863f.wav,menghadapi cabaran ke peringkat yang pertama celik kewangan telah memberi pengenalan,6.861
03f1005616d3f342abaf8db09b88c587.wav,ini usaha yang sangat baik tidak berkongsi dengan sesiapa Sebenarnya ada banyak lagi kalau nak dikongsikan sebab juga sekolah yang saya,6.944
e4b36a36321fc6ba5fdbea09cef655c8.wav,kamu Nak tekan loceng,6.091
5bc947305ebce6f8f0fddec047c969af.wav,saya okey anda bagaimana Ya saya okey anda bagaimana sebenarnya merujuk kepada,6.178
4941eec1b19c48b722ebe9e2e6e84ae4.wav,Alex Su banyak sekali lagi pentingnya untuk kita kenal pasti ujian personaliti untuk Kenapa sendiri,6.723
625764bda3480d04687038935ae76a44.wav,duk teringin dalam hati ni kalau ada sistem macam tu dia negara kita ni dalam tempoh 4 tahun anak-anak tadi keluar sebagai Hafiz,7.379
3a20b0c6164a97e3b9948b851cbfa1b1.wav,tentang cuba kita baca tenggelam dalam Quran tentukan jiwai watak watak yang ada dalam Quran,6.454
f0cba453512356765f8e9ab71e7d5643.wav,kepada sahabat Maksudnya aku mendengar sahabat-sahabatnya membaca satu,5.561
5af80a0a823b407dcdf19396d1e0fecc.wav,banyak-banyak panggil dia mana baring-baring Apa semua selamat,9.04
0e3f76eb25a3e1e4b6d052be58dd2101.wav,ini sebab dia hero majikan 20 ambil hero remaja takut aku macam Untuk apa itu nama jenis semua kan,6.775
2237e90e3d63d57ee79bfa8f30064686.wav,100 lebih Mesra dan dekat di hati para pelaksana insyaAllah tak ada masalah dan Memang pun,6.711
7d2e7758f2c4633c1ae678014c6f9de2.wav,murid ditaksir pada masa murid itu menjalankan satu tugasan,5.143
2c9c8ea5f6a9beb069f0d9a0a35ff3d2.wav,Kamal salih Adam Kalau mahu minta Robin,6.052
6fc295f494be0792a53809626d708af7.wav,semangat fizikal Hangpa kerja apa semua sampai hang duduk Macam ni pun hang tak perasan baru hang dah tegang dah,6.657
9f6cda7bb4c741d2559f863b94d7c618.wav,1 women yang indah dan romantiknya yang tersayang tapi apa yang dibuat Adalah Dia kumpul 2000 batu,6.831
e7813b6da9472996c22a50bd94c70e22.wav,pelaburan dan yang respon positif itu yang saya dapat adalah,5.913
6187f7b989521209ef8620754382dff9.wav,simple Ambillah tangan emas tunang dia bertempik dekat benda-benda yang merepek tapi sebab padan pakai benda-benda berikut tu kenalah diakui sebagai cantik dan sempurna mengikut kriteria nisbah keemasan maka Hayatilah,16.538
184895c47b0390a06dd54c8dc300c671.wav,Bila bercakap tentang siapa apa hari ini berpuas hati kata atau tidak bukan bermaksud,6.876
c7db7d1d16e0aa438a67ed049dfc0a9b.wav,dan mengelakkan masalah supermini pemimpin yang perihatin adil dan tegas adalah,6.217
e62e29c113589111f7c7e86a1da76540.wav,Madinah Allahumma salli ala Saidina Muhammad dan bukan Islam tetapi boleh guna,5.834
8b9dcc286c0ed56b084780c807704501.wav,secara besar-besaran dan serentak dan sarungnya dosa dilakukan,4.163
f0da678f0d1a5ddcecd9eb6d3146185f.wav,telah mengedarkan garis panduan pengurusan pembukaan sekolah kepada ibu bapa di antara,6.78
bcb382075a8045957b9f028b5dedb095.wav,kali kedua pula Dia kata oh muda lagilah Ingat kat tua sangat,5.988
cb8c44b773ca2b6e61b4dc9735338f68.wav,nama-nama mereka dalam senarai kumpulan WhatsApp kelas ini bertujuan untuk saya mahu,6.682
5921565cdffdb1f188a94b3347a7e772.wav,tengok-tengok tu tengah-tengah tu hilang ada orang ambil gambar kat sana ambil,5.343
32fd341a78660cd479efbf565af7e4b2.wav,macam orang nak pi Mekah sampai tengah jalan terkandas muka macam mana macam tulah,4.746
9f5d71da8877a3f842bed9e6e43a9684.wav,contohnya menurut ensiklopedia of the world's coaster sepanjang pantai cemerlang,6.398
b32c1156e7675872083b445cb2d34d37.wav,tetapi juga tidak boleh menjadi penyampai dan pelakon yang baiklah dan,5.873
0206e82906e1188e7e6d1edea43c9193.wav,kita naik dan kita nak jadikan benda ni betul-betul satu ke,5.882
d4c757b35954305867dcfc0c4aaa16b4.wav,Quran boleh baca Tapi jangan lupa ada hadis lain yang nabi sebut makhluk Al Hafiz Quran birahi,6.458
b040d50eb4d6529160461a5f9cfb5564.wav,murid kemahiran sosial yang Yang di bawah itu Silah dimana kemahiran sosial terutamanya,6.159
0f8877557352a97f23e3d40a06d76049.wav,Puan Siti Amiza di sini perasaan yang stabil dan tingkah lakunya nama dia,5.945
0f2171e0424531817175ffcae21f3370.wav,aku tak tahu berapa jam lah kita dua hari ya Sebab kita orang dulu member aku ni belakang Jaya,5.8600625
741e1417feaca71a5d57b60b06120230.wav,ini golongan yang pertama yang kedua pemimpin lagi,4.391
8b8d90a0693b893c5f17d2bbce3bda7e.wav,guna Google classroom lah untuk semua guru dan teruskan,5.207
a4b0ef3ad8dd0050e7dd3222d24143c0.wav,sama standard macam instrumen Bahasa Inggeris digunapakai satu dunia,5.443
5e8bce221992899b3217cd8e8ab70cd6.wav,fikiran yang sepatutnya jadi itu media sosial,5.123
7d007e4bf07a11a5b85ec7cf8e615e25.wav,akan terpisah antara bahagian dalam dan bahan,3.218
14ec97a596c653c53e7e3f7fd2520d74.wav,ni ini ada betul you right and you know,6.042
759a9f88dd236b6d9d350d80ff204618.wav,tadi manakala kandungan Pelengkap pula adalah pengetahuan kemahiran dan nilai yang melengkapkan,6.48
4c7423f80479c43b325800708f0626e0.wav,sembahyang saya sah ke sembahyang saya tak sah ke yang tu kira angin yang boleh batalkan wuduk ke,6.971
0954c0eb42b60619b528bc4ff527fa22.wav,yang sengaja melengah-lengahkan masa fikir ini yang wajar berlaku bagi saya,6.555
691639abc20ca866462d5797055a3e9d.wav,Tapi kalau kita ubah pilihan kepada-nya kita akan menang dan dalam situasi yang ketiga kita pilih pintu mesti,7.287
9d0fed7c5681fa2da85321f5faf0bb04.wav,dipanggil gembira yang dipanggil Said misteri kata baru kita tak kedua tapi dia masih macam tu,6.449
e085ecd6ebb6e5671736147c0132c832.wav,dia ni minat lebih pada aktiviti-aktiviti dan juga Maniam satu permainan antara program-program dengan,6.728
00b1dd4cbcda98721bf27bde74507392.wav,carikan aku di mana kau ada wi-fi Okey dua senyawa tak ada dawai-dawai,5.758
2a64b9c224f305bcb84be2729fd5691d.wav,pembelajaran secara dalam talian tidak berlaku hanya dalam,6.075
405644bf01fcfcbc4ef83c845005d83f.wav,apa benda tah nama dia ni Hari tu aku sebab dia dah turun ke bawah tapi tak hilang,5.299
e658694652bf0c142dcd01b59b7e00aa.wav,20 minit ada katalah ada Titi antara segmen pertama dengan pergi segmen kedua dia ada satu kereta,5.0
aee88f0facaa75155a3f2b255beaaacd.wav,Waktu tu Dia kata tu hang boleh tak tu hang nak pi dekat pintu tu itu kata-kata Allah,6.642
f6afac45b3ed509797aa931db4d9efe8.wav,sepatutnya Dah semakin teruja lah puan,4.027
a7d5dfe3b3a03a9898b2167b1bc494f0.wav,hasil-hasil menguatkan video menguatkan line di Facebook sekolah dihantar kepada cikgu,5.3
9e77ac49f17e557450d9bc9a5bbbebdc.wav,di dalam majlisnya Saidina Rasul sallallahu alaihi wasallam ini malaikat Allah Subhanahu Wa Ta'ala ditunjukkan akhlak bagi,6.067
1dca63826495df0e333db7e4257e9eb3.wav,pelik sikit azan bukan dicari,4.979
b7e03c7ed87d465c2ff5a496aa890a69.wav,Sebab nanti kalau hampa betul-betul Mencari guru yang nak mengajar Tauhid berdansa,5.693
833b2f7dc84a70c409301d3fb4e1a8cf.wav,Hang kena awal terhadap diri hang sebab Bila hang dah mula sikit,5.068
a8d780852221d96d849d3dddedd1f664.wav,saya cerita ni bukan sebab saya pandai pandai Sebab saya pun boleh buat,6.598
4ce4499f6982c1e7309f9d039cee83f5.wav,satu satunya yang boleh buat Perubahan dia kena kembali balik bersatu dengan kerohanian,6.321
06af81482ee2067ad2a6372e09655d59.wav,dia ada satu rasa yang menyelubungi dia tu jadi,5.591
c0082e0830b47fa982ed0cc30c3386c3.wav,mudah-mudahan tak ada wang saya dengan beliau merupakan,8.95
e820ad7159c2be7fa23fc0b97bd04464.wav,perjuangan kelangsungan jati diri anak justeri itu ya Allah,5.48
e4d477cf1fe68f9e3fb0306afe33955b.wav,sudah tak sama orang lain yang kata tuhan tu kan Kita dah bagi tahu sayang kita,6.835
bb99f5b89c9e5edd3b8bad52995c913e.wav,ini adalah cetusan idea daripada tuan pengetua,5.28
e1c7743c505bec191ff1eadc94a53de9.wav,bukan haram kereta tu haram tujuan kereta tu digunakan tu maksud saya okey,6.303
b4065c03292ed1fccecda1ad8d262699.wav,orang ni tak ma'rifah orang ni tak beriman ketawa lama,6.753
0c2dc2c21008e8fd7c79638710e8fff5.wav,Oh muda lagi aku rasa,10.282
e3474fbf1290457a71af8eeea0190497.wav,Syarat yang kedua para penonton lah semua tadi saya minta hold itu makan tangan ke,6.573
e6980ecc0f6384fdda6a76f8cf728e98.wav,telah mengambil inisiatif untuk menjajarkan keikhlasan bagi memastikan supaya,6.55
534af147e90b8f0ac17ce24ecfe14997.wav,dalam pernafasan Tuhan sedang control balik di frekuensi,5.377
d071e602794e6d58a6141a63479491ab.wav,dengar cakap setan apalah kata setan pun kata,5.7660625
0f697bd835ada8f66556129239ebc96e.wav,berkembang dengan sendiri dengan apa yang dia ada kalau dia ada sifat sombong maka dia pandai untuk tumbuh,6.427
2704495d2888b69f3e3e7e8bcb9b4cb3.wav,Elok tak dia tak akan masuk melalui laluan dadah yang merembeskan,6.248
3474d9e1516165aeb2cd347b28fd49c7.wav,dengan balasan yang paling sempurna dari sisi,6.751
a3c7da11b9fbe5529dbfb366eefdadc1.wav,Di Antara Kita ni memiliki Hai Energy level yang boleh kita menegur tapi tak dan sebagainya,6.893
07a6f290732f149c1a4cbc2fbeeeb295.wav,pelik-pelik Eh ada duit belanja dia baru keluar jantung tahu pula,6.683
4de5354c41ea84dc7a42e9446415a3f3.wav,macam mana kalau ketujuh-tujuh BoBoiBoy itu mengahwini setiap satu maksudnya BoBoiBoy mengahwini tujuh,6.132
3e4545db9b3aa6965ca15457ba6cc79c.wav,daripada kabilah mana disebut daripada kabilah laksam dan zamilah,6.366
67141faabcecbca8b6f2d2020433c73d.wav,tempahan awal dilakukan dan ini banyak dilakukan oleh pihak sekolah,4.747
638dda468d43aaf89171c774f665e367.wav,ini gambaran Janganlah Hangpa kata Oh dia tak macam ni bukannya Kalau hang nak tengok,5.846
6b792ffc53640b39c0ab8f2f753b94cc.wav,di antara perkara penting yang perlu kita fikirkan bersama ialah,3.748
aee210d40fd9d6d3e05c984bee98eb2e.wav,ilmu itu dia single menjadi bahasa dalaman,6.714
ea8e4d586d8fafed1e35fe8366631b3f.wav,ada berapa puluh Madrasah pada waktu sebut ditutup Azhar hampir 100 tahu,6.467
bf4ec1ab509474e3e0e718b8352d3573.wav,balik semula kepada yang bahagiakan isteri jadi,6.579
a97e288bd1646eeccd1a70833bc57f56.wav,duduk sekolah tu dua sesi pun chat saya tapi saya sebelah pagi,5.4290625
6c9fc5ef9c0bf102d39835cd1235e645.wav,nabi kata kamu akan di soal kamu,3.336
ae5bd32cae427616b20faa4b7f6ce870.wav,kami tak mahu dah nak baca balik kami sendiri pun rasa malu lah dengan perkataan-perkataan tu,6.408
2ec85d51fa4095b7b50b95c291604477.wav,ada banyak lagi kisah-kisah benar Insyaallah pada kesempatan yang akan datang kita akan sambung sikit yang ni kita,5.92
a3c1dd4e80b69c65c582eaa7df700938.wav,jadi ni nak suruh kita berfikir bila baca sirah dan kisah nabi-nabi ni Inilah balasan,6.819
d0b497ef854f77ef6db0a72d6789e592.wav,modul Solah agama Bantuan Kerajaan SKBK,6.104
dd06c93e9cacac22bb6278e86cbb51bf.wav,tanda kebesaran Allah Subhanahu Wa Ta'ala,4.34
5b838eb9ab04556429717f8d69cbfa55.wav,sama mutasyabihat waktu dan kaedah menghafal,5.679
202cf2f54a2273f06e47cd2b46a67355.wav,saya tak bercakap panjang,4.0
4382dc717fb61170d466b3a939816b9e.wav,iaitu minal jinni wal insi walpaer,4.537
fe8e28117b7a969ddbf56ffdae8c2091.wav,cikgu Raja Ibrahim tak lama dah nak besar akan jadi kepada pengarah Pahang,5.422
0676026b3be0241cc66d0664ec2d295b.wav,sebelum tuan bangun daripada tempat duduk punya laju panjang lah saya tak mahu bahan yang tu panjang,6.865
3ec9b4204e4c00f734790286163395d5.wav,24 jam serah 24 jam tak ada gelak 24 jam tak ada malam,6.02
3d9bd2fadc72b814ae96a0b8b9fb1a85.wav,awal berpindah sekarang ni pada saya semakin berkurangan tetapi masih ada,6.352
a0e6ed479b7293db49693a05d08df5f2.wav,melalui kerohanian dan kerohanian akan sampai kepada 9 Allah nak bagi hang,5.784
64a082179ec5ee12ea7f078beea97ab5.wav,dekat gonggok aplikasikan dekat Dream League Soccer,5.95
bc51103be6c0da000c5e30900145b945.wav,contoh kita duk dalam belukar kita duk dalam semak kita duk dalam hutan kita duk dalam gua,6.969
b0a3d473f6d1e8ab0cd5b16528e1d5e3.wav,tapi hang setting diri hang macam mana hang dapat banyak tu sahaja soalan macam paip air,6.275
42bd744c72e121ceb13032b3a77e7bc5.wav,dan semua penonton siaran bad minat KPM Saya Cikgu tentera,5.798
8485fa48bef77807cd40e9ce386432b9.wav,punya kesedaran tu jadi Hang akan apa gunakan semua benda ni,6.824
75c3ef67dd28ae8b69550ad4217ab0d1.wav,jika ada dalam kehendak Allah jadi sebab,5.157
cdf2b0d1f8e578fa99a1c386980bc40b.wav,jadi terlalu banyak benda dekat luar dekat depan ni semuanya material-material yang hanya,6.978
f3610f37eeb57df3cec0680407cf7eca.wav,kasut maroon tudung,6.891
211d179ebe60a719b9dbcb06e0195602.wav,sifat Condong kepada kebebasan dan pemerintahan yang,2.787
3c26df9280a11e2610db7ea78e834dba.wav,ubah diri hang Abang tak belengu ataupun batasan dia adalah,6.615
e3170cfc86719d823c2154b6584e519a.wav,tapi dia sangat popular Bukan soal Siapa yang berperan dalam filem itu,4.884
1ec695da10dc1d33275c53121ffd7716.wav,sedap pun tak boleh janji betul hanya azan pelik sudah,5.341
925c7c248a648c0487f9332fd7834977.wav,mengajak sebelum diizinkan Tapi dahalim semuanya Imam Abu Hanifah tengok,6.9580625
38536d58e59d163eda0685d54074b813.wav,apa yang boleh belajar daripada sini Jadi bila hang dapat belajar sesuatu daripada sini,5.896
c51c9949d92c1d1c90cd855fbbfb7d3d.wav,Instagram,6.665
9f7661d6776569e6951380f71a77a46c.wav,ni saya balik Bukan niat nak habiskan tapi lepas Ayah tak ada Saya pun ambil keputusan,6.276
7149ba97dceb364288f2e71021888916.wav,dan Kalau dia tak ada benda baik yang nak dicakapkan selamat bagi dia,6.946
e96f0857d07e9ff20568149486643612.wav,Buat masa ini kita Fokus kepada kelompok berkenaan dana pihak sekolah tentu,5.799
be44a9dd91712b71653023cc54ba6e38.wav,mengetahui prosedur-prosedur berkaitan persekolahan,5.523
0bb0b74639383a1f73c46b42b00687e0.wav,matlamat saya Kenapa nak bina bangsa bertahit ni bukan untuk apa-apa bukan untuk saya sendiri,6.852
1abe2300dfb7203251799105410ad74d.wav,Kalau hang Fokus kepada ni dan Hang tertipu dengan rasa panas tuan jadi Imah hang jadi emosi,6.179
25a5c116d67d556605a24d7cb8be9431.wav,kita mula berbincang pentadbiran guru-guru bagaimana kita makan akan habis,4.826
6fd4b35eccad156d7247da562f21a30b.wav,tepung dia letak gambar love kat muka anak dia lepas tu tulis bismillahimasya-allah tak boleh kena,4.872
b061247a14dc7c5b3055c49ea9816464.wav,sikit Ada banyak program sayang saya sibuk tadi lah macam kita ada strategi kita dan juga fokus kita,5.584
be1c964bda692a8d99e58430ab0c6144.wav,ini iPad 2016 ramai orang pelik ke jurulatih apa tapi menggunakan,5.316
